Entry	Gene Ontology IDs	STRING	Entry Name
Q9UHH9	GO:0000827; GO:0000828; GO:0000829; GO:0000832; GO:0001650; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0030054; GO:0030308; GO:0032958; GO:0043065; GO:0043647; GO:0046854; GO:0050821; GO:0052836; GO:0052839; GO:0097243; GO:1905396	9606.ENSP00000331103;	IP6K2_HUMAN
Q9UHI5	GO:0003333; GO:0005886; GO:0006865; GO:0009925; GO:0015101; GO:0015171; GO:0015175; GO:0015179; GO:0015180; GO:0015187; GO:0015190; GO:0015297; GO:0015349; GO:0015804; GO:0015816; GO:0015820; GO:0015827; GO:0015829; GO:0016323; GO:0016324; GO:0019534; GO:0031528; GO:0035524; GO:0042605; GO:0046982; GO:0070327; GO:0089718; GO:0150104; GO:1903801; GO:1904273	9606.ENSP00000320378;	LAT2_HUMAN
Q9UHI6	GO:0000122; GO:0000244; GO:0000387; GO:0003677; GO:0003689; GO:0003724; GO:0003729; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0005856; GO:0006396; GO:0008285; GO:0016020; GO:0016604; GO:0016887; GO:0019904; GO:0030674; GO:0032797; GO:0034719; GO:0042826; GO:0043065; GO:0048477; GO:0050810; GO:0061775; GO:0090571; GO:0097504; GO:0140297; GO:0140584; GO:0140665; GO:0140849	9606.ENSP00000358716;	DDX20_HUMAN
Q9UHI7	GO:0005737; GO:0005886; GO:0006814; GO:0007420; GO:0008520; GO:0009636; GO:0009925; GO:0015081; GO:0015143; GO:0015205; GO:0015229; GO:0015851; GO:0015882; GO:0016324; GO:0019852; GO:0030324; GO:0033300; GO:0043229; GO:0070062; GO:0070837	9606.ENSP00000302851;	S23A1_HUMAN
Q9UHI8	GO:0001542; GO:0001822; GO:0004222; GO:0005576; GO:0005604; GO:0006508; GO:0007229; GO:0008201; GO:0008237; GO:0008270; GO:0008285; GO:0016525; GO:0030198; GO:0031012; GO:0031410; GO:0060347; GO:1900087; GO:1904707; GO:1904754	9606.ENSP00000284984;	ATS1_HUMAN
Q9UHJ3	GO:0003682; GO:0003714; GO:0005634; GO:0005654; GO:0006325; GO:0007283; GO:0030154; GO:0042393; GO:0045892; GO:0048635	9606.ENSP00000378235;	SMBT1_HUMAN
Q9UHJ6	GO:0005524; GO:0005737; GO:0005829; GO:0005975; GO:0006098; GO:0009052; GO:0016310; GO:0035963; GO:0043030; GO:0050277; GO:0050727; GO:0071222; GO:0071353	9606.ENSP00000225519;	SHPK_HUMAN
Q9UHJ9	GO:0000139; GO:0005789; GO:0006506; GO:0016020	9606.ENSP00000278243;	PGAP2_HUMAN
Q9UHK0	GO:0000492; GO:0001650; GO:0003723; GO:0005634; GO:0005654; GO:0005726; GO:0005730; GO:0006396; GO:0008023; GO:0016363; GO:0030674; GO:0032991; GO:0042802; GO:0045944; GO:0046872; GO:0048786; GO:0051117; GO:0070761	9606.ENSP00000368459;	NUFP1_HUMAN
Q9UHK6	GO:0005102; GO:0005737; GO:0005739; GO:0005777; GO:0005782; GO:0005829; GO:0005886; GO:0006699; GO:0008111; GO:0008206; GO:0033540; GO:0043231	9606.ENSP00000371517;	AMACR_HUMAN
Q9UHL0	GO:0003689; GO:0003724; GO:0003729; GO:0005524; GO:0005634; GO:0005737; GO:0006406; GO:0006417; GO:0007286; GO:0010494; GO:0016887; GO:0016973; GO:0033391; GO:0061775; GO:0140584; GO:0140665; GO:0140849	9606.ENSP00000263576;	DDX25_HUMAN
Q9UHL4	GO:0004177; GO:0005576; GO:0005794; GO:0006508; GO:0008236; GO:0008239; GO:0031982; GO:0035578; GO:0043231; GO:0070008; GO:0070062; GO:1905146	9606.ENSP00000360635;	DPP2_HUMAN
Q9UHL9	GO:0000122; GO:0000978; GO:0000981; GO:0001227; GO:0003700; GO:0005634; GO:0005654; GO:0005829; GO:0006355; GO:0006366; GO:0014886	9606.ENSP00000397566;	GT2D1_HUMAN
Q9UHM6	GO:0005502; GO:0005886; GO:0007186; GO:0007601; GO:0007602; GO:0007634; GO:0008020; GO:0016020; GO:0030424; GO:0030425; GO:0042752; GO:0043052; GO:0043204; GO:0048511; GO:0050960; GO:0060041; GO:0071482; GO:0097381; GO:1990384; GO:1990913	9606.ENSP00000361141;	OPN4_HUMAN
Q9UHN1	GO:0001701; GO:0003690; GO:0003887; GO:0005737; GO:0005739; GO:0005759; GO:0005760; GO:0006261; GO:0006264; GO:0030337; GO:0042645; GO:0042802; GO:0070182; GO:1900264	9606.ENSP00000442563;	DPOG2_HUMAN
Q9UHN6	GO:0001525; GO:0004415; GO:0005509; GO:0005730; GO:0005829; GO:0005886; GO:0016020; GO:0030214; GO:0030246; GO:0043231; GO:0045296; GO:0070062; GO:1903670	9606.ENSP00000366243;	CEIP2_HUMAN
Q9UHP3	GO:0004843; GO:0005634; GO:0005737; GO:0005783; GO:0005829; GO:0006508; GO:0008233; GO:0016579; GO:0019783; GO:0031625; GO:0031647; GO:0032183; GO:0036211; GO:0043130; GO:0051117; GO:0070536; GO:0071108; GO:0101005; GO:1902883; GO:1903882; GO:1904293	9606.ENSP00000383044;	UBP25_HUMAN
Q9UHP6	GO:0001534; GO:0031514	9606.ENSP00000216036;	RSP14_HUMAN
Q9UHP7	GO:0004888; GO:0005783; GO:0005886; GO:0007166; GO:0009897; GO:0009986; GO:0016020; GO:0030246	9606.ENSP00000261340;	CLC2D_HUMAN
Q9UHQ1	GO:0005521; GO:0005638; GO:0005652; GO:0005654; GO:0005730; GO:0031981	9606.ENSP00000309899;	NARF_HUMAN
Q9UHQ4	GO:0001649; GO:0005789; GO:0006886; GO:0006888; GO:0006915; GO:0016020; GO:0070973	9606.ENSP00000368414;	BAP29_HUMAN
Q9UHQ9	GO:0004128; GO:0005739; GO:0005789; GO:0005829; GO:0005886; GO:0015701; GO:0016020; GO:0016126; GO:0031092; GO:0070062; GO:0071949	9606.ENSP00000356218;	NB5R1_HUMAN
Q9UHR4	GO:0003779; GO:0005654; GO:0005829; GO:0005856; GO:0005886; GO:0005912; GO:0007009; GO:0030838; GO:0032956; GO:0051017; GO:0051764; GO:0070062; GO:0070064; GO:0098641	9606.ENSP00000005260;	BI2L1_HUMAN
Q9UHR5	GO:0005634; GO:0005654; GO:0006355; GO:0009615; GO:0045111; GO:0052472	9606.ENSP00000462116;	S30BP_HUMAN
Q9UHV2	GO:0000079; GO:0003713; GO:0005634; GO:0005737; GO:0008284; GO:0016528; GO:0045944	9606.ENSP00000350633;	SRTD1_HUMAN
Q9UHV7	GO:0003712; GO:0003713; GO:0005634; GO:0005654; GO:0016020; GO:0016592; GO:0030374; GO:0042632; GO:0042809; GO:0045893; GO:0045944; GO:0046966; GO:0060261; GO:0070328; GO:1990508	9606.ENSP00000380888;	MED13_HUMAN
Q9UHV8	GO:0004622; GO:0005654; GO:0005737; GO:0006644; GO:0006915; GO:0016363; GO:0016604; GO:0030246	9606.ENSP00000221797;	PP13_HUMAN
Q9UHV9	GO:0001540; GO:0005634; GO:0005737; GO:0005739; GO:0005829; GO:0006457; GO:0016272; GO:0044183; GO:0050821; GO:0051082; GO:0051495; GO:0061077; GO:0101031; GO:1905907; GO:1990062	9606.ENSP00000356989;	PFD2_HUMAN
Q9UHW9	GO:0001525; GO:0005886; GO:0006811; GO:0006884; GO:0007268; GO:0015079; GO:0015379; GO:0016020; GO:0016323; GO:0019901; GO:0030424; GO:0045202; GO:0046872; GO:0055064; GO:0055075; GO:0071333; GO:0071476; GO:0071477; GO:0071805; GO:1902476; GO:1990573	9606.ENSP00000346112;	S12A6_HUMAN
Q9UHX1	GO:0000380; GO:0000381; GO:0003677; GO:0003723; GO:0005654; GO:0006376; GO:0006915; GO:0030054; GO:0042802; GO:0045296; GO:1990904	9606.ENSP00000434359;	PUF60_HUMAN
Q9UHX3	GO:0004930; GO:0005509; GO:0005886; GO:0006954; GO:0007155; GO:0007166; GO:0007186; GO:0007189; GO:0016020; GO:0016477; GO:0031256; GO:0032587; GO:0035374; GO:0043304; GO:0071621	9606.ENSP00000319883;	AGRE2_HUMAN
Q9UHY1	GO:0004674; GO:0005524; GO:0005654; GO:0005737; GO:0005938; GO:0006888; GO:0012505; GO:0016020; GO:0030027; GO:0042803	9606.ENSP00000369192;	NRBP_HUMAN
Q9UHY7	GO:0000287; GO:0005634; GO:0005829; GO:0019509; GO:0043715; GO:0043716; GO:0043874	9606.ENSP00000273920;	ENOPH_HUMAN
Q9UHY8	GO:0005737; GO:0007165; GO:0007399; GO:0007411; GO:0030424; GO:1902902	9606.ENSP00000368547;	FEZ2_HUMAN
Q9UI08	GO:0001725; GO:0003779; GO:0005522; GO:0005737; GO:0005829; GO:0005886; GO:0005925; GO:0007015; GO:0007166; GO:0007399; GO:0007411; GO:0008154; GO:0009887; GO:0010633; GO:0016020; GO:0017124; GO:0030027; GO:0030838; GO:0051289; GO:0051496; GO:1900028	9606.ENSP00000376652;	EVL_HUMAN
Q9UI09	GO:0005739; GO:0005743; GO:0005829; GO:0006979; GO:0008137; GO:0009060; GO:0032981; GO:0042775; GO:0042776; GO:0045271	9606.ENSP00000330737;	NDUAC_HUMAN
Q9UI10	GO:0001541; GO:0002183; GO:0003743; GO:0005085; GO:0005737; GO:0005829; GO:0005851; GO:0006413; GO:0006417; GO:0009408; GO:0009749; GO:0014003; GO:0031369; GO:0042552; GO:0043434; GO:0050852	9606.ENSP00000429323;	EI2BD_HUMAN
Q9UI12	GO:0000139; GO:0000221; GO:0005765; GO:0005829; GO:0005886; GO:0006897; GO:0007035; GO:0007042; GO:0010008; GO:0016020; GO:0016241; GO:0030234; GO:0030665; GO:0033176; GO:0046961; GO:0048388; GO:0051452; GO:0061795; GO:0070062; GO:0097401; GO:0098850; GO:1902600	9606.ENSP00000352522;	VATH_HUMAN
Q9UI14	GO:0005794; GO:0005886; GO:0008021; GO:0016020; GO:0042802; GO:0051020; GO:0070064; GO:0098978	9606.ENSP00000222008;	PRAF1_HUMAN
Q9UI17	GO:0003723; GO:0005737; GO:0005739; GO:0005759; GO:0006579; GO:0009055; GO:0019695; GO:0042426; GO:0047865	9606.ENSP00000255189;	M2GD_HUMAN
Q9UI26	GO:0005635; GO:0005654; GO:0005829; GO:0006606; GO:0006610; GO:0031267; GO:0061608	9606.ENSP00000386992;	IPO11_HUMAN
Q9UI30	GO:0000470; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0008276; GO:0018364; GO:0030488; GO:0030490; GO:0031167; GO:0032991; GO:0043528; GO:0045815; GO:0046982; GO:0048471; GO:0070476; GO:0141106; GO:2000234	9606.ENSP00000438349;	TR112_HUMAN
Q9UI32	GO:0004359; GO:0005739; GO:0005759; GO:0006520; GO:0006537; GO:0006543; GO:0042981; GO:0072593	9606.ENSP00000310447;	GLSL_HUMAN
Q9UI33	GO:0001518; GO:0001966; GO:0002526; GO:0002544; GO:0005248; GO:0005886; GO:0007409; GO:0007623; GO:0009408; GO:0009410; GO:0009636; GO:0009644; GO:0010996; GO:0019228; GO:0019233; GO:0030424; GO:0034695; GO:0035725; GO:0040040; GO:0043025; GO:0043303; GO:0044295; GO:0044299; GO:0048870; GO:0050965; GO:0050966; GO:0060004; GO:0060073; GO:0060538; GO:0060840; GO:0061367; GO:0061368; GO:0070062; GO:0070417; GO:0070588; GO:0071731; GO:0086002; GO:0086010; GO:0099610; GO:0141156; GO:0160025; GO:1990408; GO:1990770	9606.ENSP00000499569;	SCNBA_HUMAN
Q9UI36	GO:0000122; GO:0000977; GO:0000978; GO:0000981; GO:0001227; GO:0001967; GO:0005634; GO:0005654; GO:0005667; GO:0005794; GO:0005829; GO:0006357; GO:0007585; GO:0010944; GO:0016607; GO:0030336; GO:0033262; GO:0044342; GO:0045892; GO:0046545; GO:0048147; GO:0060244; GO:2000279	9606.ENSP00000482245;	DACH1_HUMAN
Q9UI38	GO:0004252; GO:0004298; GO:0005737; GO:0005783; GO:0006508	9606.ENSP00000326598;	TSP50_HUMAN
Q9UI40	GO:0001917; GO:0005262; GO:0005886; GO:0006811; GO:0006874; GO:0007602; GO:0007612; GO:0007613; GO:0008273; GO:0015293; GO:0034220; GO:0035725; GO:0036368; GO:0051649; GO:0060291; GO:0060292; GO:0070050; GO:0070509; GO:0070588; GO:0071486; GO:0071805; GO:0098703; GO:0098793; GO:0098794	9606.ENSP00000344801;	NCKX2_HUMAN
Q9UI42	GO:0004181; GO:0005615; GO:0006508; GO:0008270; GO:0042447; GO:0043171	9606.ENSP00000222482;	CBPA4_HUMAN
Q9UI43	GO:0000451; GO:0001510; GO:0005730; GO:0005739; GO:0005759; GO:0006364; GO:0008650; GO:0031167; GO:1902775	9606.ENSP00000242257;	MRM2_HUMAN
Q9UI46	GO:0003341; GO:0003351; GO:0003774; GO:0005576; GO:0005813; GO:0005856; GO:0005874; GO:0005929; GO:0007368; GO:0007507; GO:0008286; GO:0030317; GO:0036157; GO:0036158; GO:0045503; GO:0045504; GO:0097729; GO:0120293	9606.ENSP00000480538;	DNAI1_HUMAN
Q9UI47	GO:0005737; GO:0005856; GO:0005912; GO:0005916; GO:0008013; GO:0016477; GO:0030027; GO:0030057; GO:0045296; GO:0051015; GO:0086073; GO:0086091; GO:0098609; GO:0098911	9606.ENSP00000389714;	CTNA3_HUMAN
Q9UI95	GO:0000122; GO:0000785; GO:0001558; GO:0002208; GO:0005634; GO:0005654; GO:0005694; GO:0005737; GO:0005819; GO:0006302; GO:0007015; GO:0007094; GO:0008432; GO:0010718; GO:0010719; GO:0010944; GO:0016035; GO:0033138; GO:0035861; GO:0042177; GO:0042276; GO:0042772; GO:0043247; GO:0043433; GO:0045830; GO:0045893; GO:0051301; GO:0061629; GO:0090090; GO:1901203; GO:1904667; GO:2000042; GO:2000048; GO:2000678; GO:2001034	9606.ENSP00000235310;	MD2L2_HUMAN
Q9UIA0	GO:0000139; GO:0005085; GO:0005829; GO:0005886; GO:0008289; GO:0032012; GO:0034451; GO:0045171	9606.ENSP00000248901;	CYH4_HUMAN
Q9UIA9	GO:0005049; GO:0005634; GO:0005643; GO:0005737; GO:0006611; GO:0031267	9606.ENSP00000252512;	XPO7_HUMAN
Q9UIB8	GO:0002250; GO:0005886; GO:0006914; GO:0006952; GO:0006955; GO:0007156; GO:0009897; GO:0032685; GO:0032701; GO:0033004; GO:0042110; GO:0042802; GO:0043231; GO:0043305; GO:0045087; GO:2001256	9606.ENSP00000312367;	SLAF5_HUMAN
Q9UIC8	GO:0000086; GO:0003880; GO:0005654; GO:0005829; GO:0006479; GO:0006481; GO:0008757; GO:0010906; GO:0018423; GO:0031333; GO:0036211; GO:0042981; GO:0090266	9606.ENSP00000382021;	LCMT1_HUMAN
Q9UID3	GO:0000938; GO:0005730; GO:0005794; GO:0005829; GO:0006605; GO:0006914; GO:0007030; GO:0007041; GO:0015031; GO:0016020; GO:0032456; GO:0032588; GO:0042147; GO:0043231; GO:0048193; GO:0048854; GO:0055037; GO:0090119; GO:1990745	9606.ENSP00000279281;	VPS51_HUMAN
Q9UID6	GO:0000976; GO:0000978; GO:0001228; GO:0003700; GO:0005634; GO:0005654; GO:0006357; GO:0030307; GO:0043922; GO:0043923; GO:0045892; GO:0045944; GO:0046718; GO:0046872	9606.ENSP00000325634;	ZN639_HUMAN
Q9UIE0	GO:0003677; GO:0003700; GO:0005634; GO:0046872	9606.ENSP00000409318;	ZN230_HUMAN
Q9UIF7	GO:0000701; GO:0005634; GO:0005654; GO:0005739; GO:0006281; GO:0006284; GO:0006298; GO:0019104; GO:0032357; GO:0032407; GO:0034039; GO:0035485; GO:0045007; GO:0046872; GO:0051539; GO:0060546	9606.ENSP00000500891;	MUTYH_HUMAN
Q9UIF8	GO:0000785; GO:0003677; GO:0005634; GO:0006338; GO:0006357; GO:0046872	9606.ENSP00000376534;	BAZ2B_HUMAN
Q9UIF9	GO:0000183; GO:0001188; GO:0003677; GO:0003723; GO:0005634; GO:0005677; GO:0005730; GO:0005829; GO:0006338; GO:0006346; GO:0006351; GO:0006355; GO:0016479; GO:0016607; GO:0016922; GO:0031507; GO:0033553; GO:0042393; GO:0046872; GO:0070577; GO:0090536	9606.ENSP00000446880;	BAZ2A_HUMAN
Q9UIG0	GO:0000793; GO:0004715; GO:0005524; GO:0005634; GO:0005654; GO:0005721; GO:0005730; GO:0006338; GO:0006357; GO:0006974; GO:0008270; GO:0035173; GO:0035401; GO:0042393; GO:0043687; GO:0045943; GO:0045944; GO:0045945; GO:0090535; GO:0110016; GO:0140801; GO:1905213	9606.ENSP00000342434;	BAZ1B_HUMAN
Q9UIG4	GO:0005576	9606.ENSP00000259845;	PS1C2_HUMAN
Q9UIG8	GO:0001934; GO:0005886; GO:0006811; GO:0008514; GO:0009925; GO:0015132; GO:0015347; GO:0015732; GO:0016323; GO:0016324; GO:0043252; GO:0051092; GO:0150104	9606.ENSP00000320634;	SO3A1_HUMAN
Q9UIH9	GO:0000785; GO:0000976; GO:0000977; GO:0000978; GO:0000981; GO:0001228; GO:0001678; GO:0005634; GO:0005654; GO:0006357; GO:0010001; GO:0014898; GO:0016607; GO:0030111; GO:0032868; GO:0043231; GO:0045944; GO:0046326; GO:0046872; GO:0072112; GO:1901653; GO:1990837; GO:2000757	9606.ENSP00000296233;	KLF15_HUMAN
Q9UII2	GO:0001525; GO:0001937; GO:0004857; GO:0005516; GO:0005737; GO:0005739; GO:0006091; GO:0006783; GO:0009986; GO:0019899; GO:0030218; GO:0032780; GO:0032991; GO:0042030; GO:0042802; GO:0043532; GO:0051117; GO:0051346; GO:0051882; GO:0072593; GO:0140260; GO:1901030; GO:1903052; GO:1903214; GO:1903578; GO:1905091; GO:1905707	9606.ENSP00000335203;	ATIF1_HUMAN
Q9UII4	GO:0000079; GO:0003723; GO:0004842; GO:0005737; GO:0005829; GO:0006511; GO:0016567; GO:0032020; GO:0039585; GO:0042296; GO:0045087; GO:0048471; GO:0050688; GO:0051607; GO:0061630	9606.ENSP00000264350;	HERC5_HUMAN
Q9UII6	GO:0004726; GO:0005737; GO:0006470; GO:0007283; GO:0008138; GO:0016311; GO:0016791; GO:0017018; GO:0030946; GO:0033192; GO:0033549; GO:0043409; GO:0051321; GO:0140791; GO:0140793; GO:0180004; GO:0180005; GO:0180006; GO:0180007; GO:0180008; GO:1990439	9606.ENSP00000475626;	DS13B_HUMAN
Q9UIJ5	GO:0000139; GO:0005783; GO:0005789; GO:0005794; GO:0005886; GO:0006612; GO:0007416; GO:0014069; GO:0016409; GO:0018230; GO:0018345; GO:0019705; GO:0019706; GO:0022407; GO:0042176; GO:0042803; GO:0048168; GO:0055038; GO:0072659; GO:0098837; GO:0098944; GO:0098978; GO:0140439; GO:0150054; GO:1900273; GO:1903044; GO:1903076; GO:1903539; GO:1904719; GO:1905751	9606.ENSP00000262096;	ZDHC2_HUMAN
Q9UIJ7	GO:0005524; GO:0005525; GO:0005737; GO:0005739; GO:0005759; GO:0006172; GO:0007596; GO:0009142; GO:0016874; GO:0046033; GO:0046039; GO:0046041; GO:0046051; GO:0046899	9606.ENSP00000371230;	KAD3_HUMAN
Q9UIK4	GO:0004674; GO:0004676; GO:0004677; GO:0004679; GO:0004694; GO:0004711; GO:0005516; GO:0005524; GO:0005634; GO:0005737; GO:0005794; GO:0006468; GO:0006915; GO:0010506; GO:0031410; GO:0034423; GO:0035175; GO:0035402; GO:0035403; GO:0035556; GO:0035979; GO:0042802; GO:0042981; GO:0043065; GO:0043231; GO:0043276; GO:0044022; GO:0044023; GO:0044024; GO:0044025; GO:0046777; GO:0072354; GO:0072371; GO:0072518; GO:0090023; GO:0106310; GO:0140823; GO:0140855; GO:0140857; GO:1990244; GO:2000424; GO:2001242	9606.ENSP00000484390;	DAPK2_HUMAN
Q9UIK5	GO:0005576; GO:0016020; GO:0030154; GO:0030336; GO:0044319; GO:0045720; GO:0051497	9606.ENSP00000272771;	TEFF2_HUMAN
Q9UIL1	GO:0000139; GO:0005654; GO:0005794; GO:0005829; GO:0016239; GO:0061635	9606.ENSP00000477352;	SCOC_HUMAN
Q9UIL4	GO:0000070; GO:0003777; GO:0005524; GO:0005737; GO:0005813; GO:0005871; GO:0005874; GO:0006996; GO:0007018; GO:0008017; GO:0008569; GO:0010507; GO:0016887; GO:0046603; GO:0051289; GO:0051294; GO:0051647	9606.ENSP00000496229;	KIF25_HUMAN
Q9UIL8	GO:0005634; GO:0005654; GO:0031965; GO:0046872	9606.ENSP00000367570;	PHF11_HUMAN
Q9UIQ6	GO:0000209; GO:0002480; GO:0004177; GO:0005615; GO:0005737; GO:0005765; GO:0005829; GO:0005886; GO:0006508; GO:0007267; GO:0007565; GO:0008217; GO:0008237; GO:0008270; GO:0016020; GO:0030163; GO:0030659; GO:0031905; GO:0042277; GO:0043171; GO:0048471; GO:0070006; GO:0120163	9606.ENSP00000231368;	LCAP_HUMAN
Q9UIR0	GO:0001817; GO:0005102; GO:0005886; GO:0009897; GO:0032743; GO:0042102; GO:0050852; GO:0050860	9606.ENSP00000390613;	BTNL2_HUMAN
Q9UIS9	GO:0000785; GO:0003229; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0006366; GO:0008270; GO:0008327; GO:0009410; GO:0010385; GO:0010629; GO:0016363; GO:0016607; GO:0030182; GO:0031667; GO:0032355; GO:0040029; GO:0042220; GO:0043231; GO:0045322; GO:0045892; GO:0048712	9606.ENSP00000468785;	MBD1_HUMAN
Q9UIU6	GO:0000785; GO:0000978; GO:0000981; GO:0001228; GO:0005634; GO:0005667; GO:0005737; GO:0006357; GO:0007519; GO:0008582; GO:0008584; GO:0009653; GO:0030238; GO:0030910; GO:0032880; GO:0034504; GO:0042472; GO:0043066; GO:0043524; GO:0043586; GO:0045214; GO:0045892; GO:0045893; GO:0046661; GO:0048538; GO:0048699; GO:0048701; GO:0050678; GO:0051451; GO:0060037; GO:0061055; GO:0061197; GO:0061551; GO:0072075; GO:0072095; GO:0072107; GO:0090190; GO:0098528; GO:1902725; GO:1990837	9606.ENSP00000216513;	SIX4_HUMAN
Q9UIV1	GO:0000175; GO:0000288; GO:0000289; GO:0000290; GO:0000932; GO:0003714; GO:0004532; GO:0004535; GO:0005634; GO:0005737; GO:0005829; GO:0006417; GO:0008284; GO:0008285; GO:0010629; GO:0016020; GO:0016604; GO:0016607; GO:0030014; GO:0030015; GO:0031047; GO:0033962; GO:0034584; GO:0035279; GO:0042509; GO:0043232; GO:0045070; GO:0045892; GO:0045944; GO:0046872; GO:0051607; GO:0060213; GO:0060339; GO:0061014; GO:0140297; GO:0140991; GO:1900153	9606.ENSP00000355279;	CNOT7_HUMAN
Q9UIV8	GO:0002020; GO:0004867; GO:0004869; GO:0005615; GO:0005654; GO:0005737; GO:0005829; GO:0009411; GO:0010951; GO:0016607; GO:0030162; GO:0043202; GO:0070062; GO:1902173	9606.ENSP00000269489;	SPB13_HUMAN
Q9UIW0	GO:0000785; GO:0000978; GO:0000981; GO:0001162; GO:0001227; GO:0003700; GO:0005634; GO:0005737; GO:0006357; GO:0007398; GO:0007409; GO:0007417; GO:0007420; GO:0007601; GO:0009950; GO:0016055; GO:0030182; GO:0030900; GO:0031490; GO:0048048; GO:0060041; GO:1990837	9606.ENSP00000234392;	VAX2_HUMAN
Q9UIW2	GO:0002116; GO:0002291; GO:0005654; GO:0005829; GO:0005886; GO:0007162; GO:0007416; GO:0008360; GO:0014910; GO:0017154; GO:0021628; GO:0021828; GO:0030334; GO:0050772; GO:0060666; GO:0070062; GO:0071526; GO:0097485; GO:0098978; GO:1990138	9606.ENSP00000377061;	PLXA1_HUMAN
Q9UIX4	GO:0001508; GO:0005249; GO:0005886; GO:0006813; GO:0008076; GO:0015459; GO:0016020; GO:0051260; GO:0071805; GO:1901379	9606.ENSP00000360626;	KCNG1_HUMAN
Q9UJ14	GO:0005886; GO:0006750; GO:0006751; GO:0036374; GO:0103068; GO:1901750; GO:1902883	9606.ENSP00000338964;	GGT7_HUMAN
Q9UJ37	GO:0000139; GO:0001665; GO:0006486; GO:0006493; GO:0008373; GO:0016266; GO:0019082; GO:1990743	9606.ENSP00000225276;	SIA7B_HUMAN
Q9UJ41	GO:0002686; GO:0003677; GO:0005085; GO:0005730; GO:0005769; GO:0005829; GO:0006612; GO:0006898; GO:0007265; GO:0008270; GO:0015031; GO:0030139; GO:0030425; GO:0031267; GO:0031901; GO:0032715; GO:0032764; GO:0033004; GO:0038109; GO:0043303; GO:0043305; GO:0046580; GO:0048261; GO:0050728; GO:0055037; GO:0060368; GO:0061630; GO:0097531; GO:0098830; GO:0098935; GO:1900235	9606.ENSP00000370208;	RABX5_HUMAN
Q9UJ55	GO:0000122; GO:0004842; GO:0005634; GO:0005768; GO:0005769; GO:0005829; GO:0034314; GO:0042147; GO:0042752; GO:0045892; GO:0048511; GO:0051127; GO:0070534	9606.ENSP00000497810;	MAGL2_HUMAN
Q9UJ68	GO:0005654; GO:0005737; GO:0005739; GO:0005829; GO:0005886; GO:0006555; GO:0006979; GO:0008113; GO:0015629; GO:0030091; GO:0030496; GO:0034599; GO:0036211; GO:0036456; GO:0043231; GO:0070062	9606.ENSP00000313921;	MSRA_HUMAN
Q9UJ70	GO:0005524; GO:0005829; GO:0006044; GO:0006046; GO:0006048; GO:0006051; GO:0019262; GO:0032495; GO:0042742; GO:0045087; GO:0045127; GO:0070062; GO:0070434; GO:0160047	9606.ENSP00000477639;	NAGK_HUMAN
Q9UJ71	GO:0005537; GO:0005886; GO:0006955; GO:0009897; GO:0030139; GO:0030246; GO:0030669; GO:0031901; GO:0038187; GO:0051607	9606.ENSP00000386378;	CLC4K_HUMAN
Q9UJ78	GO:0000122; GO:0005634; GO:0008270	9606.ENSP00000372361;	ZMYM5_HUMAN
Q9UJ83	GO:0000287; GO:0001561; GO:0005524; GO:0005654; GO:0005777; GO:0005782; GO:0005829; GO:0006625; GO:0006631; GO:0016830; GO:0030976; GO:0042802; GO:0043231; GO:0097089; GO:0106359; GO:0106376; GO:1903512	9606.ENSP00000323811;	HACL1_HUMAN
Q9UJ90	GO:0005249; GO:0005886; GO:0008016; GO:0008076; GO:0015459; GO:0044325; GO:0060048; GO:0060306; GO:0060307; GO:0060372; GO:0086005; GO:0086011; GO:0086014; GO:0086091; GO:0097623; GO:0098915; GO:1901379; GO:1901380; GO:1901381; GO:1903765	9606.ENSP00000361173;	KCNE5_HUMAN
Q9UJ96	GO:0001508; GO:0005249; GO:0005886; GO:0008076; GO:0015459; GO:0016020; GO:0043266; GO:0051260; GO:0070062; GO:0071805	9606.ENSP00000315654;	KCNG2_HUMAN
Q9UJ98	GO:0000775; GO:0000785; GO:0000795; GO:0003682; GO:0005615; GO:0005634; GO:0005654; GO:0005730; GO:0007062; GO:0007130; GO:0030893; GO:0034089	9606.ENSP00000477973;	STAG3_HUMAN
Q9UJA2	GO:0003841; GO:0005739; GO:0005743; GO:0032049; GO:0036148; GO:0043337; GO:0047144; GO:0097068; GO:1905711	9606.ENSP00000368140;	CRLS1_HUMAN
Q9UJA3	GO:0000724; GO:0003682; GO:0003689; GO:0003697; GO:0005524; GO:0005634; GO:0005654; GO:0005694; GO:0006974; GO:0007292; GO:0009378; GO:0016887; GO:0019899; GO:0032406; GO:0032407; GO:0032408; GO:0032508; GO:0036121; GO:0036298; GO:0042555; GO:0048232; GO:0050821; GO:0061749; GO:0061775; GO:0070716; GO:0071168; GO:0097362; GO:0140584; GO:0140665; GO:0140849; GO:1990518	9606.ENSP00000368164;	MCM8_HUMAN
Q9UJA5	GO:0003723; GO:0005634; GO:0005654; GO:0006397; GO:0030488; GO:0031515	9606.ENSP00000203001;	TRM6_HUMAN
Q9UJA9	GO:0000210; GO:0005576; GO:0005886; GO:0007154; GO:0008270	9606.ENSP00000360436;	ENPP5_HUMAN
